TF,Humidity,WindSpeed,weather,Date,hour,cnt
35F,52%,23mph,Mostly Cloudy / Windy,2017-03-14,17,239
33F,52%,24mph,Mostly Cloudy / Windy,2017-03-14,18,252
31F,52%,18mph,Mostly Cloudy,2017-03-14,19,156
30F,49%,28mph,Cloudy / Windy,2017-03-14,20,82
29F,47%,21mph,Mostly Cloudy / Windy,2017-03-14,21,59
27F,49%,15mph,Partly Cloudy,2017-03-14,22,40
26F,49%,14mph,Mostly Cloudy,2017-03-15,23,23
25F,46%,18mph,Partly Cloudy,2017-03-15,0,8
24F,48%,16mph,Fair,2017-03-15,1,3
23F,50%,14mph,Fair,2017-03-15,2,3
22F,53%,15mph,Fair,2017-03-15,3,0
22F,51%,12mph,Mostly Cloudy,2017-03-15,4,3
22F,53%,10mph,Mostly Cloudy,2017-03-15,5,29
24F,46%,20mph,Mostly Cloudy,2017-03-15,6,118
25F,46%,15mph,Mostly Cloudy,2017-03-15,7,246
26F,44%,18mph,Mostly Cloudy,2017-03-15,8,434
27F,45%,22mph,Cloudy / Windy,2017-03-15,9,250
28F,45%,26mph,Cloudy / Windy,2017-03-15,10,121
30F,43%,25mph,Cloudy / Windy,2017-03-15,11,89
30F,43%,21mph,Cloudy / Windy,2017-03-15,12,105
30F,47%,20mph,Cloudy,2017-03-15,13,105
30F,47%,21mph,Cloudy / Windy,2017-03-15,14,77
32F,40%,22mph,Cloudy / Windy,2017-03-15,15,117
32F,40%,25mph,Mostly Cloudy / Windy,2017-03-15,16,237
33F,35%,24mph,Mostly Cloudy / Windy,2017-03-15,17,474
32F,38%,21mph,Mostly Cloudy / Windy,2017-03-15,18,409
32F,37%,14mph,Mostly Cloudy,2017-03-15,19,219
31F,37%,14mph,Mostly Cloudy,2017-03-15,20,139
31F,33%,21mph,Fair / Windy,2017-03-15,21,99
30F,36%,18mph,Fair,2017-03-15,22,51
29F,36%,9mph,Fair,2017-03-16,23,46
28F,39%,13mph,Partly Cloudy,2017-03-16,0,6
28F,41%,12mph,Partly Cloudy,2017-03-16,1,9
28F,43%,7mph,Partly Cloudy,2017-03-16,2,8
27F,45%,6mph,Fair,2017-03-16,3,2
26F,51%,7mph,Fair,2017-03-16,4,4
26F,53%,9mph,Fair,2017-03-16,5,38
27F,53%,7mph,Fair,2017-03-16,6,148
31F,50%,7mph,Fair,2017-03-16,7,336
33F,52%,16mph,Partly Cloudy,2017-03-16,8,644
34F,48%,18mph,Mostly Cloudy,2017-03-16,9,314
36F,44%,17mph,Mostly Cloudy,2017-03-16,10,133
37F,41%,17mph,Partly Cloudy,2017-03-16,11,116
37F,42%,12mph,Partly Cloudy,2017-03-16,12,162
39F,38%,17mph,Fair,2017-03-16,13,176
41F,36%,15mph,Fair,2017-03-16,14,182
42F,34%,17mph,Fair,2017-03-16,15,235
41F,35%,17mph,Fair,2017-03-16,16,396
40F,36%,15mph,Fair,2017-03-16,17,788
39F,38%,10mph,Fair,2017-03-16,18,624
38F,39%,7mph,Fair,2017-03-16,19,332
38F,39%,8mph,Fair,2017-03-16,20,200
37F,41%,7mph,Fair,2017-03-16,21,169
36F,43%,0mph,Fair,2017-03-16,22,111
36F,43%,7mph,Fair,2017-03-17,23,122
34F,48%,5mph,Partly Cloudy,2017-03-17,0,27
34F,46%,3mph,Partly Cloudy,2017-03-17,1,7
34F,48%,5mph,Fair,2017-03-17,2,6
33F,54%,5mph,Fair,2017-03-17,3,4
29F,69%,3mph,Fair,2017-03-17,4,9
32F,64%,3mph,Fair,2017-03-17,5,50
33F,56%,3mph,Partly Cloudy,2017-03-17,6,147
36F,59%,0mph,Fair,2017-03-17,7,377
38F,57%,5mph,Partly Cloudy,2017-03-17,8,767
41F,45%,5mph,Mostly Cloudy,2017-03-17,9,403
46F,33%,3mph,Mostly Cloudy,2017-03-17,10,228
46F,34%,8mph,Cloudy,2017-03-17,11,248
49F,27%,7mph,Mostly Cloudy,2017-03-17,12,379
49F,27%,0mph,Cloudy,2017-03-17,13,398
50F,25%,9mph,Mostly Cloudy,2017-03-17,14,372
48F,41%,10mph,Cloudy,2017-03-17,15,486
48F,33%,3mph,Cloudy,2017-03-17,16,636
47F,42%,7mph,Cloudy,2017-03-17,17,979
46F,47%,6mph,Cloudy,2017-03-17,18,665
43F,68%,12mph,Cloudy,2017-03-17,19,366
42F,73%,9mph,Cloudy,2017-03-17,20,216
41F,82%,7mph,Light Rain,2017-03-17,21,169
42F,76%,7mph,Cloudy,2017-03-17,22,146
40F,86%,13mph,Light Rain,2017-03-18,23,15
40F,86%,7mph,Cloudy,2017-03-18,0,66
40F,86%,5mph,Cloudy,2017-03-18,1,38
41F,79%,0mph,Cloudy,2017-03-18,2,42
41F,82%,3mph,Light Rain,2017-03-18,3,17
41F,86%,3mph,Cloudy,2017-03-18,4,8
41F,89%,3mph,Cloudy,2017-03-18,5,7
42F,85%,5mph,Cloudy,2017-03-18,6,30
42F,89%,3mph,Cloudy,2017-03-18,7,70
43F,86%,3mph,Cloudy,2017-03-18,8,146
46F,79%,5mph,Cloudy,2017-03-18,9,260
50F,61%,3mph,Partly Cloudy,2017-03-18,10,423
53F,59%,0mph,Partly Cloudy,2017-03-18,11,567
56F,55%,0mph,Partly Cloudy,2017-03-18,12,731
58F,53%,6mph,Partly Cloudy,2017-03-18,13,863
59F,55%,13mph,Mostly Cloudy,2017-03-18,14,956
54F,59%,15mph,Partly Cloudy,2017-03-18,15,1048
53F,61%,14mph,Partly Cloudy,2017-03-18,16,1018
51F,66%,12mph,Mostly Cloudy,2017-03-18,17,848
49F,77%,12mph,Light Rain,2017-03-18,18,617
47F,86%,15mph,Cloudy,2017-03-18,19,218
45F,93%,13mph,Rain,2017-03-18,20,145
44F,93%,10mph,Light Rain,2017-03-18,21,89
44F,93%,12mph,Light Rain,2017-03-18,22,23
43F,89%,14mph,Light Rain,2017-03-19,23,54
42F,89%,14mph,Light Rain,2017-03-19,0,24
40F,89%,15mph,Light Rain,2017-03-19,1,16
38F,93%,12mph,Light Rain,2017-03-19,2,19
37F,93%,13mph,Wintry Mix,2017-03-19,3,4
36F,93%,13mph,Wintry Mix,2017-03-19,4,5
36F,93%,16mph,Light Snow,2017-03-19,5,4
36F,93%,14mph,Light Rain,2017-03-19,6,5
37F,93%,14mph,Light Rain,2017-03-19,7,26
39F,86%,16mph,Cloudy,2017-03-19,8,71
40F,83%,16mph,Cloudy,2017-03-19,9,181
43F,76%,13mph,Cloudy,2017-03-19,10,321
46F,66%,14mph,Mostly Cloudy,2017-03-19,11,405
49F,61%,15mph,Mostly Cloudy,2017-03-19,12,510
51F,54%,20mph,Mostly Cloudy,2017-03-19,13,554
52F,50%,20mph,Mostly Cloudy,2017-03-19,14,656
54F,49%,10mph,Mostly Cloudy,2017-03-19,15,605
51F,52%,18mph,Mostly Cloudy,2017-03-19,16,587
50F,50%,16mph,Mostly Cloudy,2017-03-19,17,542
48F,58%,18mph,Cloudy,2017-03-19,18,425
45F,63%,12mph,Mostly Cloudy,2017-03-19,19,261
45F,58%,15mph,Partly Cloudy,2017-03-19,20,167
45F,58%,12mph,Mostly Cloudy,2017-03-19,21,141
44F,60%,12mph,Partly Cloudy,2017-03-19,22,106
43F,62%,9mph,Partly Cloudy,2017-03-20,23,73
42F,65%,12mph,Fair,2017-03-20,0,23
41F,67%,10mph,Partly Cloudy,2017-03-20,1,9
40F,68%,9mph,Fair,2017-03-20,2,4
39F,70%,10mph,Fair,2017-03-20,3,4
38F,73%,10mph,Fair,2017-03-20,4,5
38F,73%,9mph,Fair,2017-03-20,5,63
40F,70%,9mph,Fair,2017-03-20,6,225
43F,65%,12mph,Cloudy,2017-03-20,7,583
46F,56%,10mph,Partly Cloudy,2017-03-20,8,921
49F,41%,13mph,Partly Cloudy,2017-03-20,9,465
51F,41%,8mph,Mostly Cloudy,2017-03-20,10,271
53F,40%,7mph,Cloudy,2017-03-20,11,322
53F,40%,7mph,Cloudy,2017-03-20,12,463
53F,41%,8mph,Cloudy,2017-03-20,13,463
53F,43%,8mph,Cloudy,2017-03-20,14,433
52F,47%,5mph,Cloudy,2017-03-20,15,528
52F,47%,0mph,Cloudy,2017-03-20,16,693
51F,54%,0mph,Cloudy,2017-03-20,17,1307
51F,52%,3mph,Cloudy,2017-03-20,18,1058
51F,56%,0mph,Cloudy,2017-03-20,19,593
50F,54%,0mph,Cloudy,2017-03-20,20,385
50F,57%,5mph,Cloudy,2017-03-20,21,250
50F,50%,0mph,Cloudy,2017-03-20,22,162
50F,57%,3mph,Cloudy,2017-03-21,23,93
50F,52%,5mph,Cloudy,2017-03-21,0,27
50F,48%,0mph,Cloudy,2017-03-21,1,10
47F,74%,7mph,Cloudy,2017-03-21,2,7
47F,74%,7mph,Light Rain,2017-03-21,3,1
47F,68%,5mph,Cloudy,2017-03-21,4,6
46F,68%,7mph,Cloudy,2017-03-21,5,72
47F,68%,6mph,Cloudy,2017-03-21,6,296
47F,63%,7mph,Cloudy,2017-03-21,7,698
48F,58%,6mph,Cloudy,2017-03-21,8,1172
49F,54%,0mph,Cloudy,2017-03-21,9,543
52F,53%,7mph,Cloudy,2017-03-21,10,297
55F,53%,7mph,Cloudy,2017-03-21,11,299
58F,49%,8mph,Cloudy,2017-03-21,12,378
60F,51%,6mph,Mostly Cloudy,2017-03-21,13,435
62F,48%,12mph,Mostly Cloudy,2017-03-21,14,436
63F,48%,12mph,Mostly Cloudy,2017-03-21,15,574
62F,46%,10mph,Mostly Cloudy,2017-03-21,16,836
60F,49%,9mph,Mostly Cloudy,2017-03-21,17,1428
58F,53%,8mph,Mostly Cloudy,2017-03-21,18,1249
59F,49%,9mph,Mostly Cloudy,2017-03-21,19,699
57F,49%,6mph,Mostly Cloudy,2017-03-21,20,489
57F,49%,6mph,Cloudy,2017-03-21,21,350
56F,53%,7mph,Cloudy,2017-03-21,22,217
57F,49%,5mph,Cloudy,2017-03-22,23,61
59F,48%,6mph,Cloudy,2017-03-22,0,39
58F,49%,12mph,Cloudy,2017-03-22,1,13
57F,47%,8mph,Cloudy,2017-03-22,2,6
56F,37%,17mph,Cloudy,2017-03-22,3,3
52F,37%,15mph,Mostly Cloudy,2017-03-22,4,11
46F,46%,22mph,Fair / Windy,2017-03-22,5,67
42F,45%,24mph,Fair / Windy,2017-03-22,6,280
42F,40%,22mph,Fair / Windy,2017-03-22,7,646
41F,36%,23mph,Fair / Windy,2017-03-22,8,1017
44F,34%,24mph,Fair / Windy,2017-03-22,9,488
45F,34%,17mph,Fair,2017-03-22,10,239
46F,30%,24mph,Fair / Windy,2017-03-22,11,282
47F,29%,20mph,Fair,2017-03-22,12,336
49F,24%,16mph,Fair,2017-03-22,13,321
49F,22%,17mph,Fair,2017-03-22,14,290
48F,17%,17mph,Fair,2017-03-22,15,418
47F,19%,18mph,Fair,2017-03-22,16,552
45F,18%,17mph,Fair,2017-03-22,17,1064
43F,21%,16mph,Fair,2017-03-22,18,913
42F,23%,14mph,Fair,2017-03-22,19,576
40F,25%,12mph,Fair,2017-03-22,20,304
39F,23%,13mph,Fair,2017-03-22,21,232
38F,30%,9mph,Fair,2017-03-22,22,155
37F,24%,14mph,Partly Cloudy,2017-03-23,23,69
35F,31%,10mph,Fair,2017-03-23,0,22
34F,35%,10mph,Fair,2017-03-23,1,5
32F,34%,8mph,Fair,2017-03-23,2,9
32F,35%,6mph,Fair,2017-03-23,3,0
30F,40%,7mph,Fair,2017-03-23,4,4
30F,38%,7mph,Fair,2017-03-23,5,61
30F,38%,7mph,Fair,2017-03-23,6,231
32F,32%,8mph,Fair,2017-03-23,7,586
34F,31%,6mph,Fair,2017-03-23,8,1007
36F,25%,0mph,Fair,2017-03-23,9,495
39F,24%,3mph,Fair,2017-03-23,10,219
40F,22%,3mph,Fair,2017-03-23,11,296
42F,23%,6mph,Fair,2017-03-23,12,337
45F,20%,8mph,Fair,2017-03-23,13,344
47F,22%,13mph,Fair,2017-03-23,14,344
47F,18%,6mph,Fair,2017-03-23,15,465
47F,21%,8mph,Fair,2017-03-23,16,663
46F,25%,8mph,Fair,2017-03-23,17,1173
45F,27%,7mph,Fair,2017-03-23,18,972
43F,31%,7mph,Fair,2017-03-23,19,561
42F,40%,9mph,Fair,2017-03-23,20,343
40F,47%,13mph,Fair,2017-03-23,21,257
38F,51%,13mph,Fair,2017-03-23,22,153
38F,53%,9mph,Fair,2017-03-24,23,181
38F,53%,15mph,Fair,2017-03-24,0,37
37F,57%,9mph,Fair,2017-03-24,1,9
37F,62%,13mph,Partly Cloudy,2017-03-24,2,7
36F,64%,13mph,Cloudy,2017-03-24,3,6
37F,65%,14mph,Fair,2017-03-24,4,6
38F,62%,18mph,Mostly Cloudy,2017-03-24,5,52
38F,60%,12mph,Mostly Cloudy,2017-03-24,6,208
39F,65%,14mph,Mostly Cloudy,2017-03-24,7,559
41F,62%,14mph,Mostly Cloudy,2017-03-24,8,956
41F,76%,12mph,Light Rain,2017-03-24,9,478
42F,79%,6mph,Light Rain,2017-03-24,10,90
49F,71%,14mph,Cloudy,2017-03-24,11,81
53F,52%,17mph,Mostly Cloudy,2017-03-24,12,313
55F,47%,15mph,Cloudy,2017-03-24,13,461
58F,42%,17mph,Mostly Cloudy,2017-03-24,14,464
61F,39%,21mph,Cloudy / Windy,2017-03-24,15,612
62F,39%,20mph,Cloudy,2017-03-24,16,838
61F,44%,10mph,Cloudy,2017-03-24,17,1268
58F,53%,9mph,Cloudy,2017-03-24,18,983
55F,67%,10mph,Cloudy,2017-03-24,19,630
56F,69%,12mph,Fair,2017-03-24,20,356
57F,69%,10mph,Fair,2017-03-24,21,270
57F,72%,10mph,Fair,2017-03-24,22,221
57F,69%,13mph,Fair,2017-03-25,23,274
56F,72%,12mph,Fair,2017-03-25,0,135
57F,72%,12mph,Fair,2017-03-25,1,97
56F,75%,10mph,Mostly Cloudy,2017-03-25,2,60
56F,75%,8mph,Mostly Cloudy,2017-03-25,3,33
56F,75%,9mph,Cloudy,2017-03-25,4,15
55F,77%,8mph,Cloudy,2017-03-25,5,16
56F,77%,7mph,Cloudy,2017-03-25,6,49
59F,69%,9mph,Cloudy,2017-03-25,7,126
62F,65%,9mph,Mostly Cloudy,2017-03-25,8,311
65F,61%,12mph,Mostly Cloudy,2017-03-25,9,622
67F,57%,13mph,Cloudy,2017-03-25,10,905
69F,54%,10mph,Cloudy,2017-03-25,11,1306
73F,49%,8mph,Cloudy,2017-03-25,12,1499
77F,43%,6mph,Cloudy,2017-03-25,13,1616
78F,40%,0mph,Mostly Cloudy,2017-03-25,14,1557
76F,48%,0mph,Cloudy,2017-03-25,15,1625
77F,40%,0mph,Cloudy,2017-03-25,16,1467
72F,49%,3mph,Cloudy,2017-03-25,17,1336
72F,48%,9mph,Cloudy,2017-03-25,18,1089
70F,51%,12mph,Cloudy,2017-03-25,19,761
67F,59%,8mph,Mostly Cloudy,2017-03-25,20,531
65F,63%,8mph,Cloudy,2017-03-25,21,396
60F,69%,22mph,Mostly Cloudy / Windy,2017-03-25,22,365
58F,67%,10mph,Cloudy,2017-03-26,23,56
55F,72%,15mph,Cloudy,2017-03-26,0,154
52F,74%,16mph,Mostly Cloudy,2017-03-26,1,85
51F,74%,13mph,Cloudy,2017-03-26,2,61
50F,77%,16mph,Mostly Cloudy,2017-03-26,3,31
50F,80%,15mph,Cloudy,2017-03-26,4,11
49F,83%,10mph,Cloudy,2017-03-26,5,7
48F,86%,15mph,Cloudy,2017-03-26,6,23
48F,86%,13mph,Cloudy,2017-03-26,7,70
48F,86%,13mph,Cloudy,2017-03-26,8,216
48F,89%,12mph,Cloudy,2017-03-26,9,333
48F,89%,12mph,Cloudy,2017-03-26,10,457
49F,86%,9mph,Cloudy,2017-03-26,11,571
49F,86%,12mph,Cloudy,2017-03-26,12,634
49F,90%,10mph,Cloudy,2017-03-26,13,662
50F,86%,13mph,Cloudy,2017-03-26,14,563
49F,90%,9mph,Cloudy,2017-03-26,15,613
49F,90%,12mph,Cloudy,2017-03-26,16,533
49F,90%,12mph,Cloudy,2017-03-26,17,519
48F,96%,10mph,Cloudy,2017-03-26,18,366
48F,96%,9mph,Light Drizzle,2017-03-26,19,260
48F,96%,9mph,Light Drizzle,2017-03-26,20,157
47F,100%,7mph,Light Drizzle,2017-03-26,21,135
47F,97%,10mph,Light Drizzle,2017-03-26,22,104
47F,97%,7mph,Light Drizzle,2017-03-27,23,109
47F,97%,5mph,Light Drizzle,2017-03-27,0,37
47F,97%,6mph,Fog,2017-03-27,1,8
47F,100%,0mph,Light Drizzle,2017-03-27,2,3
47F,97%,3mph,Fog,2017-03-27,3,0
47F,100%,0mph,Fog,2017-03-27,4,8
48F,100%,3mph,Light Drizzle,2017-03-27,5,51
48F,100%,3mph,Light Drizzle,2017-03-27,6,234
48F,100%,3mph,Light Drizzle,2017-03-27,7,539
49F,100%,7mph,Fog,2017-03-27,8,885
52F,97%,9mph,Cloudy,2017-03-27,9,439
56F,87%,7mph,Cloudy,2017-03-27,10,264
60F,83%,7mph,Mostly Cloudy,2017-03-27,11,342
64F,75%,8mph,Partly Cloudy,2017-03-27,12,443
69F,65%,3mph,Mostly Cloudy,2017-03-27,13,507
73F,59%,6mph,Fair,2017-03-27,14,576
73F,59%,5mph,Mostly Cloudy,2017-03-27,15,739
73F,59%,3mph,Mostly Cloudy,2017-03-27,16,928
69F,63%,14mph,Mostly Cloudy,2017-03-27,17,1656
68F,68%,3mph,Mostly Cloudy,2017-03-27,18,1428
66F,73%,3mph,Mostly Cloudy,2017-03-27,19,997
66F,75%,8mph,Light Rain,2017-03-27,20,610
62F,80%,5mph,Cloudy,2017-03-27,21,356
62F,80%,0mph,Mostly Cloudy,2017-03-27,22,208
60F,86%,0mph,Cloudy,2017-03-28,23,109
57F,93%,0mph,Cloudy,2017-03-28,0,55
61F,87%,0mph,Cloudy,2017-03-28,1,22
62F,84%,6mph,Cloudy,2017-03-28,2,14
61F,87%,3mph,Light Rain,2017-03-28,3,9
61F,90%,7mph,Cloudy,2017-03-28,4,8
61F,87%,3mph,Mostly Cloudy,2017-03-28,5,72
63F,84%,7mph,Mostly Cloudy,2017-03-28,6,313
62F,86%,8mph,Cloudy,2017-03-28,7,833
65F,87%,10mph,Light Rain,2017-03-28,8,1019
65F,87%,9mph,Cloudy,2017-03-28,9,288
68F,78%,10mph,Cloudy,2017-03-28,10,165
64F,87%,12mph,Cloudy,2017-03-28,11,214
70F,68%,12mph,Mostly Cloudy,2017-03-28,12,254
72F,59%,14mph,Mostly Cloudy,2017-03-28,13,368
70F,63%,7mph,Mostly Cloudy,2017-03-28,14,407
73F,53%,9mph,Mostly Cloudy,2017-03-28,15,636
72F,53%,13mph,Mostly Cloudy,2017-03-28,16,866
70F,57%,12mph,Cloudy,2017-03-28,17,1591
69F,58%,9mph,Mostly Cloudy,2017-03-28,18,1312
66F,68%,6mph,Mostly Cloudy,2017-03-28,19,798
64F,75%,9mph,Light Rain,2017-03-28,20,487
64F,75%,10mph,Cloudy,2017-03-28,21,386
63F,72%,9mph,Cloudy,2017-03-28,22,218
62F,75%,8mph,Cloudy,2017-03-29,23,104
62F,72%,12mph,Cloudy,2017-03-29,0,43
59F,90%,8mph,Cloudy,2017-03-29,1,19
59F,90%,8mph,Cloudy,2017-03-29,2,10
59F,81%,9mph,Cloudy,2017-03-29,3,1
58F,81%,12mph,Cloudy,2017-03-29,4,9
57F,72%,12mph,Cloudy,2017-03-29,5,87
56F,69%,13mph,Cloudy,2017-03-29,6,318
56F,67%,12mph,Mostly Cloudy,2017-03-29,7,843
56F,62%,14mph,Mostly Cloudy,2017-03-29,8,1231
60F,55%,14mph,Fair,2017-03-29,9,575
61F,50%,10mph,Fair,2017-03-29,10,373
62F,43%,10mph,Fair,2017-03-29,11,463
64F,41%,15mph,Fair,2017-03-29,12,640
66F,37%,12mph,Fair,2017-03-29,13,639
66F,34%,10mph,Fair,2017-03-29,14,578
67F,32%,7mph,Fair,2017-03-29,15,731
66F,34%,10mph,Fair,2017-03-29,16,996
63F,43%,12mph,Fair,2017-03-29,17,1689
61F,42%,13mph,Partly Cloudy,2017-03-29,18,1420
60F,41%,12mph,Fair,2017-03-29,19,899
57F,44%,13mph,Fair,2017-03-29,20,530
55F,45%,10mph,Fair,2017-03-29,21,366
54F,45%,10mph,Fair,2017-03-29,22,225
52F,50%,6mph,Fair,2017-03-30,23,103
51F,48%,8mph,Fair,2017-03-30,0,35
50F,50%,9mph,Fair,2017-03-30,1,11
49F,52%,10mph,Mostly Cloudy,2017-03-30,2,3
48F,52%,7mph,Partly Cloudy,2017-03-30,3,2
48F,52%,10mph,Cloudy,2017-03-30,4,6
47F,52%,13mph,Cloudy,2017-03-30,5,72
47F,54%,14mph,Cloudy,2017-03-30,6,269
47F,54%,7mph,Cloudy,2017-03-30,7,738
48F,52%,8mph,Cloudy,2017-03-30,8,1170
50F,48%,5mph,Cloudy,2017-03-30,9,515
50F,50%,0mph,Cloudy,2017-03-30,10,352
53F,45%,3mph,Cloudy,2017-03-30,11,353
54F,45%,9mph,Cloudy,2017-03-30,12,462
54F,47%,9mph,Cloudy,2017-03-30,13,474
54F,49%,9mph,Cloudy,2017-03-30,14,512
54F,49%,8mph,Cloudy,2017-03-30,15,564
54F,57%,12mph,Cloudy,2017-03-30,16,763
53F,61%,9mph,Cloudy,2017-03-30,17,1329
52F,63%,12mph,Cloudy,2017-03-30,18,1097
51F,66%,12mph,Cloudy,2017-03-30,19,592
50F,68%,13mph,Cloudy,2017-03-30,20,433
50F,68%,13mph,Cloudy,2017-03-30,21,289
49F,71%,13mph,Cloudy,2017-03-30,22,180
49F,69%,10mph,Cloudy,2017-03-31,23,93
49F,69%,9mph,Cloudy,2017-03-31,0,35
48F,80%,7mph,Cloudy,2017-03-31,1,11
48F,80%,10mph,Cloudy,2017-03-31,2,6
46F,93%,8mph,Cloudy,2017-03-31,3,0
45F,93%,9mph,Light Rain,2017-03-31,4,8
45F,93%,12mph,Light Rain,2017-03-31,5,38
45F,97%,13mph,Rain,2017-03-31,6,120
46F,96%,13mph,Light Rain,2017-03-31,7,122
47F,97%,9mph,Heavy Rain,2017-03-31,8,279
47F,97%,12mph,Heavy Rain,2017-03-31,9,130
47F,97%,10mph,Light Rain,2017-03-31,10,37
48F,96%,12mph,Rain,2017-03-31,11,40
49F,97%,9mph,Light Rain,2017-03-31,12,53
51F,92%,5mph,Cloudy,2017-03-31,13,104
50F,96%,6mph,Fog,2017-03-31,14,182
52F,93%,8mph,Cloudy,2017-03-31,15,195
52F,93%,12mph,Cloudy,2017-03-31,16,411
50F,89%,7mph,Cloudy,2017-03-31,17,763
49F,93%,7mph,Light Rain,2017-03-31,18,615
48F,93%,13mph,Light Rain,2017-03-31,19,144
48F,93%,7mph,Cloudy,2017-03-31,20,154
48F,93%,10mph,Mostly Cloudy,2017-03-31,21,125
47F,93%,8mph,Mostly Cloudy,2017-03-31,22,128
47F,90%,7mph,Cloudy,2017-04-01,23,139
47F,90%,8mph,Light Rain,2017-04-01,0,63
47F,93%,5mph,Light Rain,2017-04-01,1,45
47F,93%,6mph,Light Rain,2017-04-01,2,27
48F,93%,9mph,Cloudy,2017-04-01,3,19
48F,93%,7mph,Cloudy,2017-04-01,4,5
49F,83%,9mph,Mostly Cloudy,2017-04-01,5,9
49F,83%,8mph,Mostly Cloudy,2017-04-01,6,50
52F,77%,10mph,Mostly Cloudy,2017-04-01,7,122
55F,72%,16mph,Mostly Cloudy,2017-04-01,8,230
56F,64%,18mph,Mostly Cloudy,2017-04-01,9,488
57F,59%,17mph,Cloudy,2017-04-01,10,715
58F,58%,22mph,Mostly Cloudy / Windy,2017-04-01,11,862
60F,55%,17mph,Mostly Cloudy,2017-04-01,12,936
60F,51%,20mph,Mostly Cloudy,2017-04-01,13,963
60F,51%,23mph,Mostly Cloudy / Windy,2017-04-01,14,1028
60F,51%,21mph,Partly Cloudy / Windy,2017-04-01,15,1008
57F,51%,18mph,Cloudy,2017-04-01,16,1033
55F,53%,20mph,Cloudy,2017-04-01,17,906
53F,57%,21mph,Cloudy / Windy,2017-04-01,18,619
52F,59%,18mph,Cloudy,2017-04-01,19,429
51F,59%,9mph,Cloudy,2017-04-01,20,261
51F,59%,13mph,Cloudy,2017-04-01,21,197
50F,61%,13mph,Cloudy,2017-04-01,22,167
50F,61%,18mph,Cloudy,2017-04-02,23,97
50F,61%,14mph,Cloudy,2017-04-02,0,163
48F,63%,14mph,Mostly Cloudy,2017-04-02,1,77
47F,63%,13mph,Fair,2017-04-02,2,78
46F,63%,15mph,Fair,2017-04-02,3,27
45F,65%,9mph,Fair,2017-04-02,4,9
44F,68%,8mph,Fair,2017-04-02,5,13
46F,63%,9mph,Fair,2017-04-02,6,244
49F,59%,6mph,Fair,2017-04-02,7,173
52F,53%,10mph,Fair,2017-04-02,8,251
55F,49%,9mph,Fair,2017-04-02,9,592
59F,39%,8mph,Fair,2017-04-02,10,811
60F,36%,0mph,Partly Cloudy,2017-04-02,11,995
62F,34%,3mph,Mostly Cloudy,2017-04-02,12,1218
64F,34%,9mph,Mostly Cloudy,2017-04-02,13,1257
65F,31%,7mph,Partly Cloudy,2017-04-02,14,1427
65F,32%,10mph,Partly Cloudy,2017-04-02,15,1342
65F,29%,10mph,Partly Cloudy,2017-04-02,16,1333
63F,31%,8mph,Mostly Cloudy,2017-04-02,17,1209
61F,32%,6mph,Mostly Cloudy,2017-04-02,18,940
62F,30%,3mph,Mostly Cloudy,2017-04-02,19,656
55F,57%,5mph,Mostly Cloudy,2017-04-02,20,397
55F,69%,3mph,Mostly Cloudy,2017-04-02,21,231
54F,57%,3mph,Cloudy,2017-04-02,22,174
53F,57%,5mph,Cloudy,2017-04-03,23,60
53F,66%,7mph,Mostly Cloudy,2017-04-03,0,39
52F,66%,6mph,Mostly Cloudy,2017-04-03,1,19
50F,71%,6mph,Cloudy,2017-04-03,2,10
49F,74%,5mph,Mostly Cloudy,2017-04-03,3,5
49F,74%,6mph,Partly Cloudy,2017-04-03,4,6
49F,80%,9mph,Mostly Cloudy,2017-04-03,5,78
51F,80%,9mph,Cloudy,2017-04-03,6,275
55F,72%,13mph,Fair,2017-04-03,7,719
58F,67%,14mph,Cloudy,2017-04-03,8,1039
61F,62%,13mph,Mostly Cloudy,2017-04-03,9,559
63F,58%,14mph,Cloudy,2017-04-03,10,473
64F,56%,12mph,Cloudy,2017-04-03,11,537
66F,52%,17mph,Cloudy,2017-04-03,12,621
65F,54%,15mph,Cloudy,2017-04-03,13,528
66F,54%,9mph,Cloudy,2017-04-03,14,519
66F,50%,16mph,Cloudy,2017-04-03,15,669
65F,50%,14mph,Mostly Cloudy,2017-04-03,16,974
64F,41%,15mph,Cloudy,2017-04-03,17,1542
61F,58%,9mph,Cloudy,2017-04-03,18,1165
57F,89%,6mph,Rain,2017-04-03,19,648
58F,90%,9mph,Cloudy,2017-04-03,20,193
60F,93%,7mph,Cloudy,2017-04-03,21,102
60F,93%,12mph,Cloudy,2017-04-03,22,88
60F,96%,13mph,Cloudy,2017-04-04,23,99
61F,97%,13mph,Cloudy,2017-04-04,0,53
63F,93%,9mph,Cloudy,2017-04-04,1,6
62F,96%,10mph,Cloudy,2017-04-04,2,7
60F,96%,9mph,Cloudy,2017-04-04,3,4
63F,90%,13mph,Cloudy,2017-04-04,4,10
63F,90%,13mph,Mostly Cloudy,2017-04-04,5,84
64F,84%,15mph,Cloudy,2017-04-04,6,312
65F,81%,15mph,Cloudy,2017-04-04,7,805
67F,81%,13mph,Mostly Cloudy,2017-04-04,8,1230
71F,68%,18mph,Partly Cloudy,2017-04-04,9,394
75F,55%,15mph,Partly Cloudy,2017-04-04,10,338
76F,48%,17mph,Mostly Cloudy,2017-04-04,11,462
76F,50%,13mph,Mostly Cloudy,2017-04-04,12,557
